Ang00,Ang01,Ang02,Ang10,Ang11,Ang12,Pos0x,Pos0y,Rot0,Pos1x,Pos1y,Rot1,Timestamp
 -190.613 , -000.835 , +000.000 ,  -176.353 , -002.153 , -000.000 ,  -000.616 , -010.255 , -175.493 ,  +000.012 , -019.760 , -007.718,1555022457
 -190.613 , -000.835 , +000.000 ,  -176.353 , -002.153 , -000.000 ,  -000.616 , -010.255 , -175.493 ,  +000.012 , -019.760 , -007.718,1555022481
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022481
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022481
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022482
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022800
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022800
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022801
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022801
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555022801
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555025597
 -190.591 , -000.857 , +000.000 ,  -176.375 , -002.153 , -000.000 ,  -000.617 , -010.267 , -175.497 ,  +000.009 , -019.743 , -007.721,1555025598
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025598
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025598
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025599
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025599
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025599
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025600
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025600
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025600
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025603
 -190.657 , -000.813 , +000.000 ,  -176.309 , -002.197 , -000.000 ,  -000.615 , -010.237 , -175.491 ,  +000.010 , -019.839 , -007.735,1555025603
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555025603
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555025604
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555025604
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555025604
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555025605
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555025605
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555026104
 -190.613 , -000.813 , +000.000 ,  -176.396 , -002.219 , -000.000 ,  -000.614 , -010.248 , -175.485 ,  -000.002 , -019.797 , -007.758,1555026104
